Return,Risk,Sharpe
0.24762014332223903,0.3088451417859595,0.8017614973326939
0.4345487066789953,0.376575425309336,1.153948658019937
0.28948880169551366,0.32478820631854344,0.8913156206527737
0.3553859347952888,0.336876988060379,1.0549427458416731
0.34425710971738793,0.3317624149061066,1.03766157421665
0.28857923694603527,0.3088706453603156,0.9343045099329228
0.48326727259640456,0.4128629851441408,1.1705270028692056
0.383760572589467,0.3633635840394831,1.0561338269598517
0.35600234091689864,0.34582348737306146,1.02943366750812
0.48115844356945214,0.42430768636114624,1.133984745117056
0.2787649631472277,0.3087243215135988,0.9029575699786535
0.25504732053092327,0.31456337621364305,0.8107978862666515
0.39895462717471897,0.36487757311556,1.0933931175001717
0.3939858687359808,0.3555336877610319,1.1081534107698794
0.3091011319289087,0.3162061571780531,0.9775304019613267
0.4167139996079173,0.36790159484418167,1.1326778830203474
0.31768193484458274,0.3167361967961604,1.002985885598137
0.37173550787665754,0.3439089100678324,1.0809126980843171
0.26509588250666727,0.3019327280454997,0.8779965134045312
0.41976007385476477,0.38499093712695387,1.0903115719743437
0.3192597489428232,0.3207043540275751,0.9954955239409452
0.2831366959049049,0.3049324622409931,0.9285226434210779
0.35660451051764563,0.3358937536716586,1.0616586543202948
0.359003729118814,0.3446472591399487,1.0416555466440998
0.34095765682065127,0.3383111675588604,1.0078226482468404
0.36666241885259093,0.35696505859158595,1.027166133008273
0.4088935628735519,0.3617593835551774,1.1302915182328237
0.4072582154397253,0.358750404942125,1.1352132564294268
0.35224579450323645,0.3422916915486237,1.0290807612348918
0.28475487089210655,0.30901918134892087,0.9214795976389022
0.4041535822945218,0.3559010496825299,1.135578506034287
0.2715848447908764,0.3161206658724977,0.8591176538278452
0.2539625624271555,0.3161081409026777,0.8034040556562085
0.3237801683580877,0.34015411189701317,0.95186316153108
0.2589980265888853,0.3051220393788357,0.8488342143889404
0.23190381421128772,0.31283455659472037,0.7412985852190266
0.291602903255331,0.31725119416042097,0.9191546276981997
0.48903724652360614,0.41474985832862116,1.1791137156606921
0.2747652420364772,0.30865236047830646,0.8902094304760354
0.35832527413585963,0.34430707453012277,1.040714236339371
0.3397213822423988,0.32058217765557123,1.0597013992692708
0.3706524130744885,0.3430701221632156,1.0803984058342178
0.36842314215678545,0.3443996095616004,1.0697548194835806
0.4457492988654917,0.3820132306502734,1.1668425674857517
0.4030443083053493,0.35957257170918344,1.120898366606575
0.4917741455723418,0.44911806970833834,1.0949774207297085
0.3204463008377293,0.3211456229400905,0.9978224143428799
0.2837704062870707,0.31264054985056483,0.9076570727076401
0.431675818781223,0.3706855289211383,1.1645337762107786
0.454911227203482,0.3936775452867261,1.1555427345294935
0.26757378208042765,0.3125170660441563,0.8561893450088306
0.45296614943340635,0.4063814142948517,1.1146330356160308
0.24720506566782513,0.308475077512865,0.8013777568708622
0.2744897773191767,0.30593608632632313,0.8972128153146189
0.3108614421086333,0.31666192962243306,0.9816823969944355
0.34991527585388577,0.3332844701300221,1.049899731953834
0.26645533432017265,0.3033754638980491,0.8783021899546772
0.38798882955516917,0.34435742202217684,1.1267038395071456
0.3717375371308683,0.3488336596992791,1.065658450080001
0.3357266130579803,0.3433006524781724,0.9779375909555731
0.32450371435512376,0.33729639908807446,0.9620728689439395
0.34317232691857047,0.3331427059153087,1.0301060801427586
0.25575839876551293,0.30363758677059266,0.8423146866818768
0.39182542932927056,0.35519067036621543,1.1031411070715436
0.2531372101115934,0.311625385131453,0.8123125463761962
0.3800795668106155,0.3527091531960014,1.0776005197670737
0.3847220135926778,0.3596471119666975,1.0697208479969726
0.39875136879321055,0.3544000685753328,1.1251447280926534
0.3501090089466502,0.33572335499602807,1.0428497265279395
0.35831554913975844,0.3349913623107408,1.0696262335486189
0.4256332406690095,0.36779482177902467,1.1572572952773512
0.38183668565806134,0.3614824181175449,1.0563077663542069
0.3252116521000675,0.3343567664585069,0.9726486338072231
0.33719491939876534,0.32601338005324254,1.034297792758373
0.36427357361989554,0.34517361024109217,1.0553343674374838
0.2860687945188099,0.31270068962736436,0.9148326307169617
0.3823966749964854,0.3557636514733539,1.07486156444829
0.4081780722521469,0.36014043011836455,1.1333858631700813
0.371491938090099,0.3432108333924198,1.0824015501437951
0.2729965377696661,0.3129139085515788,0.8724333764303321
0.3908792961728854,0.35536583084932183,1.0999349465836
0.27416934550530264,0.3204102622914572,0.8556821605667172
0.46527306384703854,0.40640390199059684,1.1448538303104279
0.4492169870295224,0.3987070412840415,1.1266843584773747
0.3523721348011959,0.3342992700637969,1.054061932991807
0.29896750299768393,0.312899063778196,0.9554758630074148
0.4025651686567439,0.3572382858657991,1.1268813690590052
0.3288766033080687,0.3176010784799158,1.035502161649196
0.3730297533856169,0.34317109327076756,1.0870080863462774
0.289597689550436,0.30597490997774884,0.9464752831253261
0.2660968125301936,0.3054707910050904,0.8711039495941835
0.35685119925789577,0.3425702747356242,1.0416875764638154
0.27227815764256497,0.30924701507493774,0.8804552489426152
0.33884426344890667,0.33706180573010186,1.0052882221850792
0.5369420192463158,0.45028744128794324,1.1924428043351978
0.3481585220758959,0.32581127935555226,1.06858953061584
0.2530046229543533,0.3095389233799894,0.8173596399176115
0.45002216624629315,0.3965871491844862,1.1347371370244521
0.3490122894455936,0.3371154670608692,1.035290052065681
0.4389319417847482,0.37761557243702515,1.1623777561714534
0.3719140149899848,0.34704282560853184,1.0716660525623656
0.31186487261743084,0.3402072378218944,0.9166908811643174
0.31031185050908217,0.3122841809845968,0.9936841806418241
0.3973221169621298,0.3602256987278944,1.1029810431772031
0.3024387639862333,0.3203221193090049,0.9441707136511542
0.36213826461669735,0.3324162253164459,1.0894121196158744
0.3291319969950967,0.3224165613582767,1.020828445066622
0.29524255509207514,0.3150523071006552,0.9371223394905942
0.32286134369995456,0.31831855080541455,1.0142712163116028
0.2961740906871748,0.32523905934360353,0.9106350611298423
0.4364690145233657,0.37343374811308805,1.1687990620258255
0.3515206200252604,0.3427930288852782,1.0254602351989575
0.3651544789246577,0.33759292563758253,1.0816413828430262
0.3711135747168435,0.3494191105710728,1.0620872284584388
0.4239311914802624,0.36862621979954896,1.1500299455388363
0.34805628489832796,0.33859265682233197,1.027949891662777
0.40705282349146654,0.35940646089670814,1.1325695772855118
0.2969551687421978,0.32757045375947713,0.9065383197235517
0.3261495987294875,0.3244424747523503,1.0052617154348866
0.452361963559495,0.3861319688166561,1.1715216560436785
0.42566526285455075,0.36756903862299806,1.1580552716006633
0.2805030362717074,0.3091417847833916,0.9073604736682532
0.3314224213028708,0.3285421937071437,1.0087666900961112
0.40268938531289067,0.36901194156320843,1.0912638317530263
0.4206165622464652,0.36633714285139535,1.148167938889801
0.4485863172415002,0.4033434759795223,1.1121695129742841
0.4536797737164345,0.39134473321573504,1.1592842197938467
0.2953525294495706,0.31938756926967476,0.9247464769055861
0.3619173189000079,0.33837472862977985,1.0695754980449095
0.40434657216145037,0.35503605750363043,1.1388887512004768
0.3869321762933692,0.34662761823211724,1.1162762455767798
0.39216810081860415,0.35081330433036284,1.1178826343749417
0.34655540706042104,0.32989562031213265,1.050500175578341
0.2745209785739011,0.3128465682278649,0.8774939745349901
0.43397668031024145,0.3699026821076728,1.1732185282828465
0.3582345317335055,0.348428623718906,1.028143233210686
0.3313303755855764,0.3282580010724582,1.0093596332856483
0.28371059880477156,0.3086659927273703,0.9191508150862586
0.4171678403739222,0.3772541169006061,1.1058006306232888
0.4244673043259003,0.3768802699338,1.1262656556695287
0.24846017896094164,0.30237123047028347,0.8217057508232745
0.4756052405622301,0.4190947890835984,1.1348393083154258
0.2705147156231568,0.32274484288641353,0.8381689795686726
0.41521673309871143,0.36114025230741204,1.1497381708236392
